timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
26.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
27.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
28.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
29.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
30.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
31.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
32.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
33.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
34.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
35.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
36.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
37.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
38.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
39.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
40.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
41.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
42.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
43.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
44.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
45.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
46.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
47.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
48.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
49.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
50.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
51.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
52.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
53.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
54.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
55.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
56.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
57.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
58.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
59.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
60.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
61.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
62.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
63.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
64.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
65.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
66.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
67.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
68.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
69.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
70.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
71.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
72.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
73.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
74.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
75.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
76.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
77.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
78.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
79.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
80.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
81.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
82.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
83.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
84.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
85.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
86.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
87.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
88.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
89.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
90.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
91.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
92.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
93.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
94.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
95.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
96.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
97.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
98.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
99.00;90.00;veh0;1to2_0;5.10;0.00;0.00;Car;5.10;-1.60
